f6g5,0.136954,1;
e5d4,1.30984,1;
g3c3,0.947868,1;
c8f5,0.386625,1;
b8d7,0.282958,1;
Avg time,0.612849,5;
f6g5,0.253068,2;
e5d4,1.63093,2;
g3c3,0.839714,2;
c8f5,0.282718,2;
b8d7,0.204139,2;
Avg time,0.573972,5;
f6g5,0.452877,4;
e5d4,2.69307,4;
g3c3,1.20855,4;
c8f5,0.400847,4;
b8d7,0.363279,4;
Avg time,0.662119,5;
f6g5,0.406242,8;
e5d4,2.80501,8;
g3c3,1.25102,8;
c8f5,0.651719,8;
b8d7,0.56193,8;
Avg time,0.727627,5;
f6g5,0.485186,12;
e5d4,3.46688,12;
g3c3,1.5486,12;
c8f5,0.793062,12;
b8d7,0.678902,12;
Avg time,0.806623,5;
f6g5,0.66614,16;
e5d4,4.10281,16;
g3c3,1.8843,16;
c8f5,0.892558,16;
b8d7,0.756293,16;
Avg time,0.893182,5;
f6g5,0.984426,24;
e5d4,4.71379,24;
g3c3,1.966,24;
c8f5,0.997675,24;
b8d7,0.919834,24;
Avg time,0.983025,5;
f6g5,1.17471,32;
e5d4,5.06223,32;
g3c3,2.18415,32;
c8f5,1.30376,32;
b8d7,1.09896,32;
Avg time,1.074241,5;
f6g5,1.6943,64;
e5d4,7.19729,64;
g3c3,3.55841,64;
c8f5,2.00758,64;
b8d7,1.86299,64;
Avg time,1.236128,5;
f6g5,2.25189,96;
e5d4,9.47698,96;
g3c3,4.48564,96;
