e4d3,0.00567842,1;
c2b1,0.00302169,1;
h2g1,0.00761376,1;
h1h8,0.0205535,1;
b5a4,0.00795049,1;
Avg time,0.008964,4;
e4d3,0.00620703,2;
c2b1,0.00290558,2;
h2g1,0.0084348,2;
h1h8,0.015359,2;
b5a4,0.00626425,2;
Avg time,0.007746,4;
e4d3,0.0287476,4;
c2b1,0.00540943,4;
h2g1,0.0129701,4;
h1h8,0.0223502,4;
b5a4,0.00817968,4;
Avg time,0.009387,4;
e4d3,0.0136985,8;
c2b1,0.00670284,8;
h2g1,0.0140179,8;
h1h8,0.0320423,8;
b5a4,0.0113054,8;
Avg time,0.010212,4;
e4d3,0.0411071,12;
c2b1,0.00628936,12;
h2g1,0.0172703,12;
h1h8,0.0296231,12;
b5a4,0.0117925,12;
Avg time,0.011570,4;
e4d3,0.0156157,16;
c2b1,0.00784688,16;
h2g1,0.0207924,16;
h1h8,0.0311619,16;
b5a4,0.0134338,16;
Avg time,0.012056,4;
e4d3,0.0218995,24;
c2b1,0.00991543,24;
h2g1,0.0246478,24;
h1h8,0.0397121,24;
b5a4,0.0158319,24;
Avg time,0.012900,4;
e4d3,0.021494,32;
c2b1,0.0120479,32;
h2g1,0.0280048,32;
h1h8,0.0417847,32;
b5a4,0.0176132,32;
Avg time,0.013706,4;
e4d3,0.0369215,64;
c2b1,0.0230615,64;
h2g1,0.0468166,64;
h1h8,0.0629704,64;
b5a4,0.0311707,64;
Avg time,0.015652,4;
e4d3,0.0478828,96;
c2b1,0.0292613,96;
h2g1,0.0700687,96;
h1h8,0.090414,96;
b5a4,0.0421294,96;
Avg time,0.018385,4;
