g6g3,1.26498,6;
c4b3,0.436389,6;
b7b8q,0.474246,6;
f8f7,0.333894,6;
b8a7,0.863775,6;
f7e8,0.0401583,6;
h4e7,1.31245,6;
a3a2,0.222898,6;
a6b4,0.557565,6;
a2b1,0.14205,6;
a7a8q,0.19783,6;
f1c1,0.415856,6;
b4b2,2.47045,6;
c2d1,0.755985,6;
f3g2,0.338251,6;
d8g8,0.942617,6;
g2h1,0.573412,6;
d1f3,0.358218,6;
c7c8,0.732795,6;
a6a5,0.119551,6;
c8d8,1.2201,6;
e7c7,0.105171,6;
d8c7,0.176696,6;
e8c7,0.0424371,6;
h6f8,1.55211,6;
e3d2,1.26389,6;
a4c3,0.44016,6;
d2c3,0.2285,6;
c4b3,2.01432,6;
c1d1,1.96127,6;
Avg time,0.718601,6;
