e4d3,0.0234063,1;
c2b1,0.0129428,1;
h2g1,0.00935768,1;
h1h8,0.125093,1;
a7a8q,0.0466958,1;
Avg time,0.043499,5;
e4d3,0.0343119,2;
c2b1,0.02008,2;
h2g1,0.0119179,2;
h1h8,0.140913,2;
a7a8q,0.0429131,2;
Avg time,0.042594,5;
e4d3,0.0400883,4;
c2b1,0.0219295,4;
h2g1,0.0121549,4;
h1h8,0.219644,4;
a7a8q,0.0750931,4;
Avg time,0.048560,5;
e4d3,0.0448846,8;
c2b1,0.0276551,8;
h2g1,0.0296898,8;
h1h8,0.34609,8;
a7a8q,0.0963265,8;
Avg time,0.058302,5;
e4d3,0.0579416,12;
c2b1,0.0336677,12;
h2g1,0.0347235,12;
h1h8,0.280692,12;
a7a8q,0.0976137,12;
Avg time,0.062993,5;
e4d3,0.0570442,16;
c2b1,0.0296325,16;
h2g1,0.0399887,16;
h1h8,0.320115,16;
a7a8q,0.109984,16;
Avg time,0.067463,5;
e4d3,0.0792146,24;
c2b1,0.048707,24;
h2g1,0.0505703,24;
h1h8,0.331574,24;
a7a8q,0.141633,24;
Avg time,0.072717,5;
e4d3,0.0871105,32;
c2b1,0.0592373,32;
h2g1,0.0651459,32;
h1h8,0.421928,32;
a7a8q,0.188992,32;
Avg time,0.079867,5;
e4d3,0.227977,64;
c2b1,0.150961,64;
h2g1,0.146813,64;
h1h8,0.940063,64;
a7a8q,0.392129,64;
Avg time,0.102470,5;
e4d3,0.355919,96;
c2b1,0.230629,96;
h2g1,0.227006,96;
h1h8,1.33904,96;
a7a8q,0.593472,96;
Avg time,0.133811,5;
