f6g5,0.0212253,1;
f5e4,0.145062,1;
d4c5,0.291627,1;
c8f5,0.0922705,1;
b8d7,0.0821756,1;
Avg time,0.126472,4;
f6g5,0.0237039,2;
f5e4,0.0806328,2;
d4c5,0.142362,2;
c8f5,0.114941,2;
b8d7,0.0927771,2;
Avg time,0.101104,4;
f6g5,0.135985,4;
f5e4,0.134328,4;
d4c5,0.570751,4;
c8f5,0.289139,4;
b8d7,0.110539,4;
Avg time,0.134479,4;
f6g5,0.0503695,8;
f5e4,0.147603,8;
d4c5,0.289778,8;
c8f5,0.17465,8;
b8d7,0.112143,8;
Avg time,0.133235,4;
f6g5,0.0491992,12;
f5e4,0.1776,12;
d4c5,0.327775,12;
c8f5,0.213225,12;
b8d7,0.154797,12;
Avg time,0.136968,4;
f6g5,0.0654399,16;
f5e4,0.2374,16;
d4c5,0.398932,16;
c8f5,0.257766,16;
b8d7,0.159987,16;
Avg time,0.144411,4;
f6g5,0.074596,24;
f5e4,0.254176,24;
d4c5,0.515854,24;
c8f5,0.282251,24;
b8d7,0.204218,24;
Avg time,0.154297,4;
f6g5,0.0854113,32;
f5e4,0.32582,32;
d4c5,0.503538,32;
c8f5,0.328313,32;
b8d7,0.245821,32;
Avg time,0.164725,4;
f6g5,0.129811,64;
f5e4,0.428248,64;
d4c5,0.666365,64;
c8f5,0.428808,64;
b8d7,0.433888,64;
Avg time,0.182738,4;
f6g5,0.186365,96;
f5e4,0.617987,96;
d4c5,0.92768,96;
c8f5,0.669125,96;
b8d7,0.646023,96;
Avg time,0.211425,4;
